isogroup62207	2-aminoethylphosphonate:pyruvate aminotransferase E(blastx)=9e-10
isogroup30784	Sfrs17a protein E(blastx)=6e-29
isogroup62150	Metastasis-associated protein MTA1 (Fragment) E(blastx)=5e-36
isogroup31030	CD109-like molecule E(blastx)=2e-16
isogroup31015	L-rhamnose-binding lectin CSL3 (Fragment) E(blastx)=1e-17
isogroup4970	Putative secreted protease inhibitor E(blastx)=4e-14
isogroup30857	Cytochrome c oxidase subunit 1 (Fragment) E(blastx)=4e-09
isogroup34069	Protein lifeguard 4 E(blastx)=3e-83
isogroup49413	PREDICTED: elongator complex protein 1-like E(blastx)=2e-17
isogroup14239	protein lifeguard 4 isoform 2 E(blastx)=2e-35
isogroup30910	Homeobox protein homothorax E(blastx)=3e-54
isogroup30949	PREDICTED: lysosomal Pro-X carboxypeptidase-like, partial E(blastx)=4e-42
isogroup22868	Ragulator complex protein LAMTOR3 E(blastx)=7e-31
isogroup9611	Isoform 2 of S-phase kinase-associated protein 1 E(blastx)=7e-48
isogroup41183	Fibronectin type III domain-containing protein E(blastx)=4e-36
isogroup355	PREDICTED: schlafen-like protein 1 E(blastx)=1e-05
isogroup31061	Adenosine kinase E(blastx)=1e-118
isogroup27160	Leucine-rich repeat-containing protein 59 E(blastx)=6e-43
isogroup58131	Sorting nexin-33 (Fragment) E(blastx)=4e-11
isogroup70834	ATP synthase subunit beta E(blastx)=7e-23
isogroup66589	Receptor protein-tyrosine kinase E(blastx)=8e-30
isogroup70710	Probable RNA-binding protein EIF1AD E(blastx)=2e-08
isogroup34022	PREDICTED: nucleotide-binding oligomerization domain-containing protein 1-like E(blastx)=2e-05
isogroup34102	PREDICTED: methionine--tRNA ligase, cytoplasmic-like E(blastx)=6e-23
isogroup225	PREDICTED: plexin domain-containing protein 2-like E(blastx)=5e-12
isogroup70788	Nuclear receptor corepressor 1 (Fragment) E(blastx)=3e-12
isogroup66304	Polr2b protein E(blastx)=3e-90
isogroup18773	Phosphoinositide phospholipase C (Fragment) E(blastx)=4e-11
isogroup58217	PREDICTED: tyrosine-protein kinase CSK-like E(blastx)=2e-09
isogroup57890	PREDICTED: xanthine dehydrogenase/oxidase E(blastx)=4e-32
isogroup74824	Putative E3 ubiquitin-protein ligase XBOS34 E(blastx)=2e-24
isogroup41109	WNK protein kinase (Fragment) E(blastx)=5e-49
isogroup33749	Ras-related GTP-binding protein A E(blastx)=1e-73
isogroup58372	Ribosomal protein L8 (Fragment) E(blastx)=9e-41
isogroup75026	Aryl hydrocarbon receptor, putative E(blastx)=1e-08
isogroup4879	Calcium-binding protein NCS-1 E(blastx)=5e-36
isogroup4954	CUB and peptidase domain-containing protein 1 (Fragment) E(blastx)=3e-45
isogroup53668	Actin-related protein 2/3 complex subunit 5 E(blastx)=2e-10
isogroup33834	PREDICTED: cytoplasmic dynein 1 heavy chain 1-like E(blastx)=5e-59
isogroup58100	Hormone-sensitive lipase E(blastx)=7e-20
isogroup62231	SH3 domain-binding glutamic acid-rich-like protein E(blastx)=8e-24
isogroup70768	Ankyrin repeat domain-containing protein 55 E(blastx)=2e-08
isogroup27299	Calcium/calmodulin-dependent protein kinase IV E(blastx)=5e-75
isogroup14432	PREDICTED: centrobin-like, partial E(blastx)=3e-14
isogroup14035	PREDICTED: L-fucose kinase-like E(blastx)=5e-25
isogroup74871	Dual specificity protein kinase shkC E(blastx)=2e-08
isogroup41001	Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2 E(blastx)=2e-16
isogroup9467	TOM1L2 protein E(blastx)=2e-91
isogroup62182	Transmembrane protein 63B E(blastx)=1e-12
isogroup27249	Transmembrane protein 229B (Fragment) E(blastx)=2e-12
isogroup85	Chromosome 15 SCAF14992, whole genome shotgun sequence (Fragment) E(blastx)=2e-58
isogroup70552	UPF0420 protein C16orf58 E(blastx)=4e-33
isogroup30969	S-adenosylmethionine synthase (Fragment) E(blastx)=1e-115
isogroup38319	F25A2.1 E(blastx)=2e-24
isogroup40951	Malate dehydrogenase (Fragment) E(blastx)=1e-14
isogroup53605	26S proteasome non-ATPase regulatory subunit, putative E(blastx)=1e-13
isogroup49524	Chromosome 19 SCAF14691, whole genome shotgun sequence E(blastx)=2e-06
isogroup23104	Mitochondrial carnitine/acylcarnitine carrier protein E(blastx)=2e-61
isogroup62091	MGC84545 protein E(blastx)=4e-17
isogroup14250	PREDICTED: 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial-like E(blastx)=9e-22
isogroup70616	Transmembrane channel-like protein 7 (Fragment) E(blastx)=2e-14
isogroup22948	Tetraspanin E(blastx)=8e-11
isogroup5124	Neuralized PATS1 E(blastx)=2e-05
isogroup9896	PREDICTED: ATP-dependent RNA helicase DDX19A-like E(blastx)=9e-31
isogroup270	PREDICTED: epidermal growth factor receptor kinase substrate 8-like E(blastx)=5e-13
isogroup74896	Armadillo repeat-containing protein 4 (Fragment) E(blastx)=4e-34
isogroup45590	PREDICTED: cytochrome P450 2U1-like E(blastx)=5e-20
isogroup36538	PREDICTED: histidine-rich protein PFHRP-II-like, partial E(blastx)=6e-10
isogroup58244	PREDICTED: GDP-D-glucose phosphorylase 1-like isoform X1 E(blastx)=2e-13
isogroup27316	MKIAA0079 protein (Fragment) E(blastx)=4e-167
isogroup14268	PREDICTED: interferon-induced helicase C domain-containing protein 1-like, partial E(blastx)=6e-26
isogroup45344	Inositol phosphatase-like protein E(blastx)=5e-17
isogroup74975	PREDICTED: centlein-like E(blastx)=3e-09
isogroup58337	DMC1 (Fragment) E(blastx)=3e-15
isogroup45569	RNA binding protein, putative E(blastx)=1e-05
isogroup9559	Lipopolysaccharide-responsive and beige-like anchor protein E(blastx)=3e-21
isogroup53767	Enteropeptidase (Fragment) E(blastx)=9e-20
isogroup237	Bacl-2 E(blastx)=1e-16
isogroup45511	Heat shock protein 90 (Fragment) E(blastx)=2e-46
isogroup49341	PREDICTED: P protein, partial E(blastx)=4e-35
isogroup70517	PREDICTED: alkaline phosphatase, tissue-nonspecific isozyme-like, partial E(blastx)=2e-12
isogroup9398	T22B2.4b E(blastx)=3e-15
isogroup74775	Isoform Ets-1 p27 of Protein C-ets-1 E(blastx)=2e-37
isogroup62147	COP9 signalosome complex subunit 3 E(blastx)=5e-24
isogroup58181	Forkhead box 2c2 protein E(blastx)=2e-83
isogroup182	CUGBP Elav-like family member 2 (Fragment) E(blastx)=3e-40
isogroup49354	PREDICTED: kinetochore protein NDC80 homolog, partial E(blastx)=1e-16
isogroup27003	NotumA protein (Fragment) E(blastx)=8e-30
isogroup49629	PREDICTED: condensin complex subunit 1-like isoform X1 E(blastx)=1e-49
isogroup62086	Quinone oxidoreductase-like protein 1 E(blastx)=5e-14
isogroup14117	PREDICTED: cystinosin E(blastx)=3e-25
isogroup45585	Keratinocyte-associated protein 2 E(blastx)=3e-35
isogroup23141	PREDICTED: dysferlin-like E(blastx)=1e-31
isogroup133	Glutamate [NMDA] receptor-associated protein 1 (Fragment) E(blastx)=2e-51
isogroup40974	Cyclase family protein E(blastx)=8e-22
isogroup27080	Bifunctional protein (Fragment) E(blastx)=2e-25
isogroup9836	Piwi-like protein E(blastx)=3e-33
isogroup9654	Golgi reassembly-stacking protein 2 E(blastx)=1e-28
isogroup18872	Unconventional myosin-Ie (Fragment) E(blastx)=2e-29
isogroup30917	Heterogeneous nuclear ribonucleoprotein K E(blastx)=3e-29
isogroup53765	Putative U3 small nucleolar ribonucleoprotein E(blastx)=2e-13
isogroup66354	PREDICTED: cyclic nucleotide-binding domain-containing protein 2-like E(blastx)=1e-17
isogroup5028	RNA polymerase-associated protein CTR9-like protein-like protein (Fragment) E(blastx)=8e-85
isogroup58307	PREDICTED: tolloid-like protein 1, partial E(blastx)=1e-23
isogroup45275	Tpr-repeat protein E(blastx)=3e-07
isogroup41119	PREDICTED: PAX3- and PAX7-binding protein 1 E(blastx)=6e-08
isogroup4831	Fumarate hydratase, mitochondrial E(blastx)=2e-37
isogroup66578	Nuclear RNA export factor 1 (Fragment) E(blastx)=3e-11
isogroup9517	DNA topoisomerase 1 E(blastx)=5e-170
isogroup70758	Anamorsin homolog E(blastx)=1e-21
isogroup62159	PREDICTED: F-box/LRR-repeat protein 5-like, partial E(blastx)=1e-15
isogroup31009	Putative e3 ubiquitin ligase vhl component von hippel-lindau tumor suppressor in s E(blastx)=8e-06
isogroup45529	PREDICTED: NFX1-type zinc finger-containing protein 1-like E(blastx)=2e-33
isogroup14014	PREDICTED: sperm-associated antigen 17 E(blastx)=1e-07
isogroup53641	E3 ubiquitin-protein ligase RNF19B E(blastx)=3e-31
isogroup53702	PREDICTED: guanylate cyclase soluble subunit beta-1, partial E(blastx)=5e-29
isogroup41068	40S ribosomal protein S18 E(blastx)=5e-63
isogroup62329	PREDICTED: low-density lipoprotein receptor-related protein 2-like E(blastx)=1e-18
isogroup45420	Putative upregulated during skeletal muscle growth 5 E(blastx)=5e-07
isogroup49638	Whole genome shotgun assembly, allelic scaffold set, scaffold scaffoldA_19 E(blastx)=4e-09
isogroup14355	Isoform 6 of NEDD8-conjugating enzyme UBE2F E(blastx)=3e-58
isogroup9667	PREDICTED: ankyrin-3-like E(blastx)=2e-10
isogroup34114	PREDICTED: translational activator GCN1-like E(blastx)=2e-08
isogroup19209	Transmembrane protein 230 E(blastx)=7e-41
isogroup45327	PREDICTED: DNA-(apurinic or apyrimidinic site) lyase 2-like isoform X1 E(blastx)=2e-15
isogroup49609	Pyruvate kinase E(blastx)=1e-25
isogroup30997	PREDICTED: creatine kinase M-type-like, partial E(blastx)=4e-47
isogroup27184	Tropomyosin (Fragment) E(blastx)=2e-19
isogroup18835	Sperm flagellar protein 2 E(blastx)=6e-09
isogroup45636	PREDICTED: protein C9orf72-like E(blastx)=2e-08
isogroup62098	Transposase E(blastx)=6e-36
isogroup30986	PREDICTED: protein CIP2A homolog isoform X1 E(blastx)=6e-33
isogroup13989	Ubiquitin carboxyl-terminal hydrolase E(blastx)=1e-12
isogroup49625	Whole genome shotgun assembly, allelic scaffold set, scaffold scaffoldA_455 E(blastx)=2e-13
isogroup57938	PREDICTED: papilin-like E(blastx)=2e-08
isogroup62224	PREDICTED: dynein heavy chain 8, axonemal-like, partial E(blastx)=4e-55
isogroup26921	Mitochondrial creatine kinase E(blastx)=3e-56
isogroup4666	PREDICTED: histidine protein methyltransferase 1 homolog E(blastx)=1e-24
isogroup49371	Metal transporter CNNM1 E(blastx)=4e-16
isogroup41089	Filamin-A E(blastx)=4e-41
isogroup62123	PREDICTED: structural maintenance of chromosomes protein 1A-like, partial E(blastx)=7e-33
isogroup74782	Isoform 2 of Neuropilin-1 E(blastx)=2e-10
isogroup4808	Ceatine kinase (Fragment) E(blastx)=6e-48
isogroup49678	Chromosome 3 SCAF14679, whole genome shotgun sequence E(blastx)=9e-23
isogroup30869	Serine/threonine protein phosphatase 4 regulatory subunit, putative E(blastx)=9e-14
isogroup41065	PREDICTED: NEDD8-activating enzyme E1 regulatory subunit, partial E(blastx)=1e-19
isogroup36444	Tetraspanin E(blastx)=9e-57
isogroup58270	HEAT repeat-containing protein 4-like E(blastx)=1e-05
isogroup19191	PREDICTED: GPI-anchor transamidase-like, partial E(blastx)=4e-07
isogroup62130	PREDICTED: unconventional myosin-XV isoform X1 E(blastx)=9e-28
isogroup74864	PREDICTED: carbamoyl-phosphate synthase [ammonia], mitochondrial isoform X3 E(blastx)=6e-37
isogroup118	COX assembly mitochondrial protein homolog E(blastx)=6e-12
isogroup33984	COMM domain-containing protein 10 (Fragment) E(blastx)=9e-26
isogroup26940	Transposase E(blastx)=5e-43
isogroup27112	Serine/threonine-protein phosphatase E(blastx)=9e-47
isogroup40886	Keratin, type I cytoskeletal 18 E(blastx)=7e-43
isogroup74792	WD repeat-containing protein 51A E(blastx)=1e-37
isogroup14421	Histone-lysine N-methyltransferase E(blastx)=3e-17
isogroup66438	Ubiquitin conjugation factor E4 A E(blastx)=4e-25
isogroup70625	Glyoxalase/bleomycin resistance protein/dioxygenase E(blastx)=2e-05
isogroup49536	Malate dehydrogenase E(blastx)=1e-31
isogroup23381	Chloroplast photosystem II 12 kDa extrinsic protein (Fragment) E(blastx)=1e-38
isogroup9472	Ribosomal protein L11 (Fragment) E(blastx)=3e-32
isogroup27278	Integral membrane protein CII-3 (Fragment) E(blastx)=2e-12
isogroup27259	Galaxin-2 E(blastx)=6e-96
isogroup70463	Iron-sulfur cluster assembly enzyme ISCU, mitochondrial E(blastx)=4e-73
isogroup49659	Fibroblast growth factor (Fragment) E(blastx)=5e-07
isogroup22957	Eukaryotic translation initiation factor 5A E(blastx)=9e-41
isogroup45576	Plexin repeat family protein (Fragment) E(blastx)=6e-07
isogroup49527	PREDICTED: protein broad-minded-like E(blastx)=5e-13
isogroup18711	PREDICTED: eukaryotic translation initiation factor 4B-like E(blastx)=4e-18
isogroup19243	MYH9 protein (Fragment) E(blastx)=2e-26
isogroup66535	PREDICTED: TNF receptor-associated factor 6-like E(blastx)=8e-09
isogroup49437	Hemicentin-1 (Fragment) E(blastx)=1e-07
isogroup49419	Pseudouridine synthase E(blastx)=3e-11
isogroup58138	PREDICTED: laminin subunit alpha-5-like E(blastx)=3e-07
isogroup14081	26S proteasome non-ATPase regulatory subunit 6 E(blastx)=6e-43
isogroup19164	Asparagine synthetase [glutamine-hydrolyzing] E(blastx)=7e-75
isogroup30928	PREDICTED: ankyrin repeat domain-containing protein 26-like E(blastx)=9e-07
isogroup49453	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial E(blastx)=2e-31
isogroup23127	PREDICTED: dipeptidyl peptidase 4-like, partial E(blastx)=1e-55
isogroup53644	Centrin-1 E(blastx)=5e-70
isogroup36474	Catalase E(blastx)=1e-120
isogroup27153	4-hydroxy-4-methyl-2-oxoglutarate aldolase E(blastx)=3e-37
isogroup53780	Sec6 protein (Fragment) E(blastx)=3e-07
isogroup23042	Cytosolic carboxypeptidase 6 E(blastx)=3e-53
isogroup66308	CG2862, isoform C E(blastx)=1e-28
isogroup27117	PREDICTED: calmodulin-like protein 5-like E(blastx)=3e-05
isogroup66608	Ptmaa protein E(blastx)=5e-20
isogroup23304	PREDICTED: RNA exonuclease 4 E(blastx)=9e-17
isogroup19024	PREDICTED: helicase with zinc finger domain 2-like, partial E(blastx)=6e-07
isogroup4739	Cysteine proteinase (Fragment) E(blastx)=6e-36
isogroup41120	PREDICTED: complement C5-like E(blastx)=5e-11
isogroup9760	PREDICTED: sperm-associated antigen 1 E(blastx)=4e-16
isogroup49634	Creb3L3 E(blastx)=1e-25
isogroup40880	LONP1 protein (Fragment) E(blastx)=3e-44
isogroup57943	PREDICTED: sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 E(blastx)=7e-18
isogroup41187	PREDICTED: suppressor protein SRP40-like E(blastx)=1e-11
isogroup58263	PREDICTED: LOW QUALITY PROTEIN: EF-hand calcium-binding domain-containing protein 6 E(blastx)=1e-05
isogroup70880	PREDICTED: dynein beta chain, ciliary-like, partial E(blastx)=4e-66
isogroup14010	PREDICTED: CUB and sushi domain-containing protein 3-like E(blastx)=3e-06
isogroup335	LIM domain-binding protein 2 (Fragment) E(blastx)=9e-40
isogroup27028	L-rhamnose-binding lectin CSL3 (Fragment) E(blastx)=8e-22
isogroup74711	Rap1 GTPase-activating protein 1 (Fragment) E(blastx)=1e-09
isogroup18666	PREDICTED: armadillo repeat protein deleted in velo-cardio-facial syndrome-like E(blastx)=4e-29
isogroup58066	Protein LOC100909950 E(blastx)=6e-14
isogroup58213	Poly adp-ribose polymerase member 14-like protein E(blastx)=2e-32
isogroup49320	PREDICTED: LOW QUALITY PROTEIN: myotubularin-related protein 14, partial E(blastx)=2e-17
isogroup45341	Oxygen evolving enhancer 1 E(blastx)=1e-07
isogroup45481	PREDICTED: protein phosphatase 1 regulatory inhibitor subunit 16B-like E(blastx)=6e-19
isogroup66456	Strain SAG 48.87 unplaced genomic scaffold scaffold01457, whole genome shotgun sequence (Fragment) E(blastx)=1e-57
isogroup31092	Equistatin E(blastx)=2e-19
isogroup23260	MGC174082 protein E(blastx)=3e-17
isogroup9828	CG7424-PA E(blastx)=1e-26
isogroup19010	Similar to C20orf26 protein (Fragment) E(blastx)=2e-31
isogroup144	Endothelin-converting enzyme 1 E(blastx)=3e-70
isogroup49584	Sodium/nucleoside cotransporter E(blastx)=5e-71
isogroup53835	Cytochrome P450 reductase (Fragment) E(blastx)=7e-27
isogroup30991	Reverse transcriptase, putative E(blastx)=3e-12
isogroup58114	Strain SAG 48.87 unplaced genomic scaffold scaffold00327, whole genome shotgun sequence E(blastx)=4e-31
isogroup70506	Ankzf1 protein (Fragment) E(blastx)=1e-07
isogroup45229	Ras-related and estrogen-regulated growth inhibitor E(blastx)=3e-15
isogroup30799	60S ribosomal protein L9 E(blastx)=4e-75
isogroup33784	Biotin--protein ligase (Fragment) E(blastx)=1e-05
isogroup9380	Kazal-type serine protease inhibitor domain protein E(blastx)=7e-08
isogroup66474	Lysine-specific demethylase 5A E(blastx)=4e-46
isogroup74900	Selenium-binding protein 1 E(blastx)=7e-45
isogroup53628	PREDICTED: COMM domain-containing protein 9 isoform X2 E(blastx)=5e-46
isogroup27197	PREDICTED: interaptin-like E(blastx)=9e-13
isogroup23389	PREDICTED: adenosine kinase-like E(blastx)=2e-22
isogroup41127	Tyrosine-protein kinase receptor E(blastx)=4e-14
isogroup23318	PREDICTED: alpha-adducin-like E(blastx)=7e-27
isogroup22988	PREDICTED: heterogeneous nuclear ribonucleoproteins A2/B1-like E(blastx)=1e-28
isogroup9861	PREDICTED: ubinuclein-1 isoform X9 E(blastx)=6e-08
isogroup70887	Amine oxidase E(blastx)=6e-25
isogroup53897	PREDICTED: peripheral-type benzodiazepine receptor-associated protein 1-like isoform X1 E(blastx)=2e-06
isogroup36501	Kinesin-like protein (Fragment) E(blastx)=8e-88
isogroup58381	60S ribosomal protein L15 (Fragment) E(blastx)=2e-66
isogroup62337	Mediator of RNA polymerase II transcription subunit 12 E(blastx)=1e-14
isogroup41145	Inverted formin-2 (Fragment) E(blastx)=3e-26
isogroup66529	Forkhead-associated domain-containing protein 1 (Fragment) E(blastx)=5e-06
isogroup5164	Chromosome 16 SCAF14252, whole genome shotgun sequence (Fragment) E(blastx)=9e-07
isogroup23165	Transmembrane protein C9orf46 (Fragment) E(blastx)=4e-25
isogroup53661	Expressed protein E(blastx)=5e-06
isogroup34065	PREDICTED: glycerol-3-phosphate acyltransferase 1, mitochondrial-like E(blastx)=1e-17
isogroup19066	DNA helicase E(blastx)=2e-10
isogroup45450	3-deoxy-7-phosphoheptulonate synthase E(blastx)=2e-26
isogroup49566	Sodium channel protein E(blastx)=6e-14
isogroup4759	Zinc transporter 6-A (Fragment) E(blastx)=7e-42
isogroup49465	Protein phosphatase 4 (Formerly X), catalytic subunit, isoform CRA_b E(blastx)=6e-38
isogroup122	EGF-like repeat and discoidin I-like domain-containing protein 3 E(blastx)=5e-08
isogroup36511	Coiled-coil domain-containing protein 104 E(blastx)=4e-33
isogroup27180	Isoform 3 of T-complex protein 1 subunit theta E(blastx)=6e-100
isogroup70490	YLP motif-containing protein 1 E(blastx)=4e-08
isogroup4672	Inositol polyphosphate 1-phosphatase (Fragment) E(blastx)=3e-20
isogroup30825	Beta gamma crystallin isoform 8 E(blastx)=1e-23
isogroup207	Mitochondrial respiratory chain complexes assembly protein rca1 E(blastx)=4e-28
isogroup53743	PREDICTED: leucine-rich repeat-containing protein 71-like isoform X1 E(blastx)=4e-09
isogroup74911	UPI0005961187 related cluster E(blastx)=2e-05
isogroup30804	Katanin p60 ATPase-containing subunit A1 E(blastx)=3e-77
isogroup62202	Probable tubulin polyglutamylase TTLL9 E(blastx)=1e-55
isogroup31071	PREDICTED: histone deacetylase complex subunit SAP130-like isoform X1 E(blastx)=3e-46
isogroup30968	Dynein intermediate chain 3, ciliary E(blastx)=4e-92
isogroup53758	ATP-dependent zinc metalloprotease YME1L1 E(blastx)=3e-22
isogroup53708	Vacuolar protein-sorting-associated protein 25 (Fragment) E(blastx)=9e-51
isogroup57988	GMP synthase [glutamine-hydrolyzing] E(blastx)=2e-18
isogroup57924	PREDICTED: alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A E(blastx)=9e-09
isogroup66334	Cytochrome c oxidase copper chaperone and Sec20 and Ankyrin domain containing protein E(blastx)=5e-08
isogroup41021	Protein Bm6831, isoform b E(blastx)=5e-15
isogroup18978	Methyltransferase domain containing protein E(blastx)=9e-65
isogroup18907	Microtubule-actin cross-linking factor 1 (Fragment) E(blastx)=2e-09
isogroup53827	VPS15 protein kinase E(blastx)=4e-14
isogroup26895	PREDICTED: alpha-2-macroglobulin receptor-associated protein E(blastx)=3e-05
isogroup45270	Protein YIF1B (Fragment) E(blastx)=1e-29
isogroup45255	Mitogen-activated protein kinase E(blastx)=2e-51
isogroup25	Oncorhynchus mykiss genomic scaffold, scaffold_35762 E(blastx)=1e-32
isogroup38324	PREDICTED: collagen alpha-4(VI) chain-like, partial E(blastx)=9e-47
isogroup33885	PREDICTED: dysferlin-like E(blastx)=5e-24
isogroup74701	PREDICTED: sperm-tail PG-rich repeat-containing protein 2-like E(blastx)=1e-47
isogroup19300	Translocating chain-associated membrane protein E(blastx)=4e-56
isogroup18730	Coiled-coil domain-containing protein 77 (Fragment) E(blastx)=2e-38
isogroup27012	Inorganic pyrophosphatase-like protein E(blastx)=3e-43
isogroup27221	PREDICTED: nucleoside diphosphate kinase 7-like E(blastx)=1e-18
isogroup41175	Peptidyl-prolyl cis-trans isomerase (Fragment) E(blastx)=1e-14
isogroup29	Transposable element Tcb1 transposase (Fragment) E(blastx)=8e-06
isogroup58289	Sperm flagellar protein 1 E(blastx)=7e-08
isogroup75004	Skeletrophin, putative E(blastx)=3e-10
isogroup70803	Ubiquitin-protein ligase (Fragment) E(blastx)=1e-30
isogroup53645	TNF receptor associated factor 3 E(blastx)=3e-09
isogroup49374	Amine oxidase [flavin-containing] E(blastx)=6e-11
isogroup26954	Histidine triad nucleotide-binding protein 1 E(blastx)=2e-33
isogroup12	PREDICTED: EF-hand calcium-binding domain-containing protein 5-like E(blastx)=5e-06
isogroup45542	PREDICTED: IGF-like family receptor 1 E(blastx)=1e-05
isogroup9733	Microtubule-associated serine/threonine-protein kinase-like protein E(blastx)=5e-34
isogroup70690	Diacylglycerol kinase E(blastx)=3e-23
isogroup33957	PREDICTED: inner centromere protein-like E(blastx)=3e-20
isogroup41097	PREDICTED: ubiquitin carboxyl-terminal hydrolase 7-like E(blastx)=9e-25
isogroup5051	Gelsolin-like protein 1 E(blastx)=1e-26
isogroup317	14-3-3 (Fragment) E(blastx)=2e-38
isogroup66444	Grainyhead-like protein 1 homolog (Fragment) E(blastx)=8e-19
isogroup23338	Photosystem II D2 reaction center (Fragment) E(blastx)=2e-42
isogroup9478	PREDICTED: pyridoxal kinase-like E(blastx)=5e-59
isogroup27287	Oncorhynchus mykiss genomic scaffold, scaffold_199 E(blastx)=1e-35
isogroup66565	Protein SYS1 homolog E(blastx)=2e-21
isogroup49478	Kelch-like ECH-associated protein 1 E(blastx)=2e-29
isogroup23321	Guanylate cyclase E(blastx)=2e-54
isogroup26956	Putative mrna processing protein E(blastx)=3e-38
isogroup74960	Exportin-1 E(blastx)=2e-40
isogroup14253	PREDICTED: ring finger protein 26-like E(blastx)=3e-12
isogroup62035	PREDICTED: coiled-coil domain-containing protein 148-like E(blastx)=2e-19
isogroup19078	PERQ amino acid-rich with GYF domain-containing protein 2-like protein (Fragment) E(blastx)=2e-06
isogroup36541	Toxin AvTX-60A E(blastx)=1e-82
isogroup27054	FERM domain-containing protein, putative E(blastx)=8e-38
isogroup14145	PREDICTED: bromodomain testis-specific protein isoform X5 E(blastx)=2e-30
isogroup62081	PREDICTED: heparan-alpha-glucosaminide N-acetyltransferase-like E(blastx)=2e-42
isogroup45418	Phosphoglycerate kinase (Fragment) E(blastx)=3e-25
isogroup61994	Putative global transcriptional regulator cell division control protein (Fragment) E(blastx)=2e-61
isogroup26949	Eukaryotic translation initiation factor 2 subunit 1 E(blastx)=9e-91
isogroup26934	60S ribosomal protein L12 (Fragment) E(blastx)=2e-25
isogroup53591	Serine/threonine-protein phosphatase E(blastx)=3e-63
isogroup33920	Selenoprotein S E(blastx)=9e-89
isogroup41032	Importin-9 E(blastx)=2e-08
isogroup14157	PREDICTED: deleted in malignant brain tumors 1 protein-like E(blastx)=2e-52
isogroup62103	Radical S-adenosyl methionine domain-containing protein 2 E(blastx)=2e-45
isogroup9685	Coiled-coil domain-containing protein 40 (Fragment) E(blastx)=5e-29
isogroup14102	26S proteasome non-ATPase regulatory subunit 9 E(blastx)=2e-26
isogroup49493	Methylmalonate semialdehyde dehydrogenase (Fragment) E(blastx)=6e-17
isogroup58193	PREDICTED: NMDA receptor synaptonuclear signaling and neuronal migration factor isoform X4 E(blastx)=8e-07
isogroup33873	PREDICTED: myophilin-like E(blastx)=3e-06
isogroup41036	Wiskott-Aldrich syndrome protein E(blastx)=2e-27
isogroup18715	Intraflagellar transport protein 20 homolog E(blastx)=7e-37
isogroup62154	Glutamate dehydrogenase 1, mitochondrial (Fragment) E(blastx)=8e-58
isogroup31093	Profilin E(blastx)=4e-30
isogroup49318	PREDICTED: dehydrogenase/reductase SDR family member on chromosome X E(blastx)=3e-19
isogroup26850	PREDICTED: structural maintenance of chromosomes flexible hinge domain-containing protein 1-like, partial E(blastx)=7e-26
isogroup53689	Putative cell differentiation (Fragment) E(blastx)=7e-14
isogroup70699	PREDICTED: E3 ubiquitin-protein ligase TRIM37-like E(blastx)=7e-25
isogroup66418	Sodium leak channel non-selective protein (Fragment) E(blastx)=6e-35
isogroup22950	Isoform 2 of T-complex protein 1 subunit eta E(blastx)=1e-41
isogroup23175	PREDICTED: serine/threonine-protein kinase WNK3 E(blastx)=5e-54
isogroup66656	Activin 2 protein E(blastx)=2e-50
isogroup18699	PREDICTED: hydrocephalus-inducing protein-like isoform X1 E(blastx)=1e-39
isogroup18908	PREDICTED: LOW QUALITY PROTEIN: hemicentin-2 E(blastx)=4e-08
isogroup14173	PREDICTED: prostamide/prostaglandin F synthase-like E(blastx)=5e-32
isogroup70654	Dynein heavy chain 7, axonemal (Fragment) E(blastx)=1e-51
isogroup53698	Mitofusin-2 E(blastx)=5e-38
isogroup58356	Ras-related protein Rab-31 E(blastx)=5e-29
isogroup23214	Anamorsin homolog E(blastx)=2e-25
isogroup5107	Alkyl hydroperoxide reductase AhpD E(blastx)=2e-27
isogroup23130	Cytochrome b6/f complex subunit IV E(blastx)=3e-31
isogroup27238	Splicing factor 3A subunit 1 (Fragment) E(blastx)=9e-13
isogroup19299	Cytoplasmic dynein 1 heavy chain 1 E(blastx)=1e-14
isogroup22939	E3 ubiquitin-protein ligase MIB2 E(blastx)=7e-21
isogroup53929	Protein canopy homolog 4 E(blastx)=3e-06
isogroup58373	PREDICTED: transcription factor E2F4-like, partial E(blastx)=3e-07
isogroup9500	BnaC09g26910D protein E(blastx)=4e-24
isogroup27090	Mediator of RNA polymerase II transcription subunit 26 E(blastx)=2e-23
isogroup18995	PREDICTED: PHD finger protein 14-like, partial E(blastx)=1e-18
isogroup70732	PREDICTED: WD repeat-containing protein 59 E(blastx)=7e-08
isogroup49323	Heat shock transcription factor (Fragment) E(blastx)=4e-32
isogroup45317	Cysteine and glycine-rich protein 1 E(blastx)=5e-16
isogroup23263	Transmembrane protein 26 E(blastx)=5e-06
isogroup40931	PREDICTED: DNA damage-binding protein 1-like E(blastx)=8e-18
isogroup58086	Lysine-specific demethylase 6A (Fragment) E(blastx)=2e-43
isogroup23370	Protein kish E(blastx)=1e-20
isogroup74882	DnaJ homolog subfamily C member 3 E(blastx)=2e-61
